Chave,Data,Autor,Campo,De,Para
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7220,2026-06-26T18:55:36.111-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7219,2026-06-26T15:04:15.397-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7219,2026-06-26T15:04:17.746-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7219,2026-06-26T15:04:17.746-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Resolução do chamado,,"Identificado impedimento na migração automática de valores da cotação para o booking. Realizado o ajuste manual do valor no sistema para regularizar o processo. A solução definitiva para este cenário será implementada por meio do intake 1395, que corrigirá as inconsistências identificadas na comunicação de faixas de peso (ranges)."
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Causa raiz potencial,,"Falha na sincronização de dados entre o módulo de cotação e o módulo operacional, resultando em erro na persistência do range de peso durante o comando de atualização."
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Causa raiz final,,"O sistema apresentou uma divergência na leitura dos dados inseridos na cotação. Embora o valor de tenha sido corretamente registrado pelo usuário na Solicitação de Despesas (SD), a rotina que deveria propagar essa informação para o booking não a reconheceu, mantendo o erro de migração. Esse comportamento ocorre devido a uma falha na lógica de tratamento de faixas de peso (ranges) existente atualmente no sistema. O intake 1395, mencionado como solução definitiva, foi desenhado especificamente para refatorar e estabilizar essa comunicação, garantindo que o valor configurado na cotação seja refletido corretamente no booking sem a necessidade de intervenções manuais."
SI-7219,2026-06-26T18:55:35.406-0300,luiz.henrique,Justificativa Causa Raiz final,,"A falha tem origem na camada de integração do sistema, onde o mecanismo responsável pelo ""update quote"" não está aplicando com sucesso as novas regras de range para pesos inferiores a 45 kg na ordem específica. O nexo causal é estabelecido pela incapacidade da rotina de migração em validar e persistir o valor da charge no booking quando há uma configuração de range. O ajuste manual atuou como medida paliativa para viabilizar a operação imediata, enquanto o intake 1395 endereça a correção definitiva na estrutura de processamento de faixas de peso, eliminando o erro de comunicação entre os módulos."
SI-7218,2026-06-26T17:44:20.746-0300,luiz.henrique,resolution,,Done
SI-7218,2026-06-26T17:44:20.746-0300,luiz.henrique,status,Submissão,Done
SI-7218,2026-06-26T18:07:21.735-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Resolução do chamado,,"Foi feita a troca do country-id do shipper para o pís correto com isso, o processo ira seguir corretamente."
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Causa raiz potencial,,"Foi feita a troca do country-id do shipper para o pís correto com isso, o processo ira seguir corretamente."
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Causa raiz final,,"Foi feita a troca do country-id do shipper para o pís correto com isso, o processo ira seguir corretamente."
SI-7218,2026-06-26T18:55:34.781-0300,luiz.henrique,Justificativa Causa Raiz final,,"Foi feita a troca do country-id do shipper para o pís correto com isso, o processo ira seguir corretamente."
SI-7217,2026-06-26T17:44:14.160-0300,luiz.henrique,resolution,,Done
SI-7217,2026-06-26T17:44:14.160-0300,luiz.henrique,status,Submissão,Done
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Reclassificação solicitação,,Onboarding
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Resolução do chamado,,Em atendindimento
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Causa raiz potencial,,Em atendindimento
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Causa raiz final,,Em atendindimento
SI-7217,2026-06-26T18:55:34.066-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendindimento
SI-7216,2026-06-26T14:29:44.352-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7216,2026-06-26T14:29:47.238-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7216,2026-06-26T14:29:47.238-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7216,2026-06-26T18:55:33.388-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7216,2026-06-29T12:56:20.854-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7216,2026-06-29T12:56:20.854-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7216,2026-06-29T12:56:20.854-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7216,2026-06-29T12:56:20.854-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7215,2026-06-26T17:44:05.353-0300,luiz.henrique,resolution,,Done
SI-7215,2026-06-26T17:44:05.353-0300,luiz.henrique,status,Submissão,Done
SI-7215,2026-06-29T12:49:43.126-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Resolução do chamado,,Identificamos o ponto de atenção na migração de valores e ajustamos o processamento junto ao time responsável. A integração financeira voltou a refletir as informações corretamente.
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Causa raiz potencial,,Exceção sistêmica ou falha de integração impedindo o processamento da fila de migração financeira.
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Causa raiz final,,"O comportamento não esperado ocorreu devido a uma instabilidade pontual no servidor responsável por processar a comunicação entre os módulos. Essa situação impediu que o comando de envio concluísse o repasse das informações, exigindo um ajuste direto na infraestrutura para que o fluxo de dados fosse normalizado."
SI-7215,2026-06-29T18:54:32.236-0300,luiz.henrique,Justificativa Causa Raiz final,,"O relato indica que o comando de envio não estava surtindo efeito, o que aponta para uma falha no processamento em background. A confirmação de que houve um problema de infraestrutura (máquina não executando a rotina) valida a ocorrência de uma exceção sistêmica no ambiente. O ajuste no servidor corrigiu o bloqueio e restabeleceu a integração, mitigando o represamento da fila."
SI-7214,2026-06-26T12:20:23.487-0300,Automation for Jira,Link,,This work item is blocked by GA-1077
SI-7214,2026-06-26T13:01:42.757-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de cadastro
SI-7214,2026-06-26T13:01:42.757-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7214,2026-06-26T13:01:42.757-0300,luiz.henrique,Resolução do chamado,,Ticket concluído. Cadastro realizado.
SI-7214,2026-06-26T13:22:01.337-0300,Helena Almeida,resolution,,Done
SI-7214,2026-06-26T13:22:01.337-0300,Helena Almeida,status,Submissão,Done
SI-7214,2026-06-26T13:22:03.771-0300,Helena Almeida,assignee,,Helena Almeida
SI-7213,2026-06-26T12:25:08.018-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7213,2026-06-26T12:25:10.350-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7213,2026-06-26T12:25:12.441-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7213,2026-06-26T12:25:12.441-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7213,2026-06-26T13:01:42.144-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7213,2026-06-29T12:56:19.864-0300,luiz.henrique,Causa Raiz,Impacto não mapeado,Falha Desenvolvimento
SI-7213,2026-06-29T12:56:19.864-0300,luiz.henrique,Resolução do chamado,Em atendimento,Identificamos um comportamento não esperado na migração dos valores de frete do Booking para o contas a pagar. O caso foi ajustado junto à equipe responsável e a rotina voltou a funcionar corretamente.
SI-7213,2026-06-29T12:56:19.864-0300,luiz.henrique,Causa raiz potencial,Em atendimento,Falha de integração ou exceção sistêmica na rotina responsável por transferir as informações do Booking para o módulo financeiro.
SI-7213,2026-06-29T12:56:19.864-0300,luiz.henrique,Causa raiz final,Em atendimento,"A situação foi ocasionada por um comportamento não esperado no processamento interno que envia as informações de frete do Booking para o financeiro. Esse desvio pontual impediu a criação automática dos registros no contas a pagar, exigindo um ajuste pela equipe técnica para restabelecer o fluxo normal."
SI-7213,2026-06-29T12:56:19.864-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A análise confirmou uma falha de integração atípica durante o acionamento do gatilho que transfere as charges da aba Booking para o módulo de Contas a Pagar. O erro interno da rotina impediu a sincronização dos dados financeiros. O time responsável aplicou a correção no fluxo, validando a normalização da comunicação entre os módulos."
SI-7212,2026-06-26T12:24:06.629-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7212,2026-06-26T12:24:09.437-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7212,2026-06-26T12:24:09.437-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7212,2026-06-26T13:01:41.378-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7212,2026-06-29T12:56:19.205-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7212,2026-06-29T12:56:19.205-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7212,2026-06-29T12:56:19.205-0300,luiz.henrique,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7212,2026-06-29T12:56:19.205-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7211,2026-06-26T12:03:23.700-0300,Automation for Jira,Link,,This work item is blocked by GA-1076
SI-7211,2026-06-26T12:12:06.762-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7211,2026-06-26T12:12:09.004-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7211,2026-06-26T12:12:11.323-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7211,2026-06-26T12:12:11.323-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7211,2026-06-26T13:01:40.666-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7211,2026-06-29T12:56:18.443-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos a necessidade de ajuste na classificação do documento e realizamos o reenvio do arquivo (gerando uma nova hash) para o e-mail da colaboradora. Após esse procedimento, o documento foi disponibilizado corretamente no Cockpit e a leitura foi realizada de forma adequada pela IA."
SI-7211,2026-06-29T12:56:18.443-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Comportamento inesperado do modelo de Inteligência Artificial ao extrair os dados textuais/visuais do PDF original, fazendo com que o documento não preenchesse as características exclusórias e obrigatórias definidas no prompt para a identificação correta de um MAWB."
SI-7211,2026-06-29T12:56:18.443-0300,luiz.henrique,Causa raiz final,Em atendimento,"O Agente Classificador da inteligência artificial, que atua como o cérebro da operação analisando e determinando o tipo de cada documento, interpretou de forma equivocada as informações do arquivo original, classificando-o como um House Air Waybill (HAWB) em vez de Master Air Waybill (MAWB). Essa divergência na etapa de classificação impediu o fluxo correto da operação. O reenvio do documento gerou um novo código de identificação (hash) único no sistema, forçando o pipeline do DOCS IA a realizar uma nova leitura e processamento do zero, o que contornou o comportamento inesperado e resultou na classificação correta do arquivo."
SI-7211,2026-06-29T12:56:18.443-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A análise baseia-se no relato de que o Agente Classificador (Fase 2) mapeou um MAWB como HAWB. O contorno aplicado (reenvio do documento para gerar nova hash) forçou a reingestão e reavaliação do arquivo no pipeline do sistema. O sucesso na segunda tentativa evidencia uma exceção sistêmica intermitente na interpretação do modelo de IA (hallucination ou dificuldade momentânea de leitura do OCR), confirmando a falha de desenvolvimento/modelo no classificador."
SI-7210,2026-06-26T17:43:56.901-0300,luiz.henrique,resolution,,Done
SI-7210,2026-06-26T17:43:56.901-0300,luiz.henrique,status,Submissão,Done
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Causa raiz final,,em atendimento
SI-7210,2026-06-26T18:55:31.114-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7209,2026-06-26T12:21:21.887-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7209,2026-06-26T12:21:24.528-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7209,2026-06-26T12:21:24.528-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Resolução do chamado,,Identificamos que o documento CIV não migrou para a order com a informação de moeda preenchida e realizamos o ajuste manual da currency na aba documents da order. A inserção do dado foi feita para permitir o envio urgente do pré-alerta.
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Causa raiz potencial,,"Comportamento inesperado da aplicação na etapa de leitura do DOCS IA, que não identificou ou mapeou corretamente a entidade de moeda no documento."
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Causa raiz final,,"Foi identificado um ponto de atenção no processo de leitura da Inteligência Artificial, que não capturou a informação da moeda no documento CIV. Como a ausência desse dado impedia o envio do pré-alerta, realizamos a inclusão manual da moeda diretamente na order para que o fluxo operacional pudesse seguir sem atrasos."
SI-7209,2026-06-26T13:01:39.888-0300,luiz.henrique,Justificativa Causa Raiz final,,"Os sintomas relatam que o pipeline do DOCS IA realizou o processamento do arquivo CIV, mas o Agente Extrator falhou ao preencher a propriedade de moeda no schema de integração com a Order. A resolução paliativa através da edição manual isola o problema na camada de reconhecimento da IA (prompt ou OCR falhou em capturar a entidade), enquadrando o caso em Falha de Desenvolvimento relacionada à precisão da extração."
SI-7208,2026-06-26T17:43:48.408-0300,luiz.henrique,resolution,,Done
SI-7208,2026-06-26T17:43:48.408-0300,luiz.henrique,status,Submissão,Done
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7207,2026-06-26T11:35:23.783-0300,Automation for Jira,Link,,This work item is blocked by GA-1075
SI-7207,2026-06-26T13:30:12.193-0300,Helena Almeida,assignee,,Helena Almeida
SI-7207,2026-06-26T13:32:51.795-0300,Helena Almeida,resolution,,Done
SI-7207,2026-06-26T13:32:51.795-0300,Helena Almeida,status,Submissão,Done
SI-7207,2026-06-26T13:33:03.316-0300,Helena Almeida,Criticidade final,,P2 - Média
SI-7207,2026-06-26T13:33:08.881-0300,Helena Almeida,Resolução do chamado,,Ticket Concluído. E-mail de grupo criado. 
SI-7207,2026-06-26T18:55:29.394-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-7207,2026-06-26T18:55:29.394-0300,luiz.henrique,Resolução do chamado,Ticket Concluído. E-mail de grupo criado. ,Ticket Concluído. E-mail de grupo criado.
SI-7206,2026-06-26T17:43:40.906-0300,luiz.henrique,resolution,,Done
SI-7206,2026-06-26T17:43:40.906-0300,luiz.henrique,status,Submissão,Done
SI-7206,2026-06-30T15:07:45.708-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7205,2026-06-26T11:18:18.872-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7205,2026-06-26T11:18:21.518-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7205,2026-06-26T11:18:23.596-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7205,2026-06-26T11:18:23.596-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7204,2026-06-26T11:16:47.836-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7204,2026-06-26T11:16:50.354-0300,Rafael Ferreira,resolution,,Done
SI-7204,2026-06-26T11:16:50.354-0300,Rafael Ferreira,status,Submissão,Done
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7203,2026-06-26T11:11:28.029-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7203,2026-06-26T11:11:31.062-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7203,2026-06-26T11:11:31.062-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa raiz final,,Em atendimento
