Chave,Data,Autor,Campo,De,Para
SI-7005,2026-06-23T12:57:34.606-0300,luiz.henrique,Causa raiz potencial,,Falha na sincronização ou atualização automática dos status dos estágios entre a timeline operacional e o módulo do cockpit.
SI-7005,2026-06-23T12:57:34.606-0300,luiz.henrique,Causa raiz final,,O painel de monitoramento (cockpit) foi projetado para exibir dinamicamente os cards de atividades pendentes e removê-los de forma imediata assim que o colaborador confirma a conclusão do respectivo estágio.
SI-7005,2026-06-23T12:57:34.606-0300,luiz.henrique,Justificativa Causa Raiz final,,"O incidente ocorreu devido ao travamento de registros na tabela order_sop (ou tabelas correlatas de rastreamento do cockpit), onde a flag de pendência visual não foi devidamente limpa após a inserção do timestamp de conclusão na timeline."
SI-7004,2026-06-22T09:33:31.886-0300,Rafael Ferreira,resolution,,Done
SI-7004,2026-06-22T09:33:31.886-0300,Rafael Ferreira,status,Submissão,Done
SI-7004,2026-06-22T09:33:32.369-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7004,2026-06-22T09:44:54.979-0300,Bruno Silva,assignee,,Bruno Silva
SI-7004,2026-06-22T11:10:50.903-0300,Rafael Ferreira,assignee,Bruno Silva,Rafael Ferreira
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7004,2026-06-22T12:58:29.140-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7003,2026-06-22T09:33:27.779-0300,Rafael Ferreira,resolution,,Done
SI-7003,2026-06-22T09:33:27.779-0300,Rafael Ferreira,status,Submissão,Done
SI-7003,2026-06-22T09:33:28.243-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7003,2026-06-22T09:45:03.661-0300,Bruno Silva,assignee,,Bruno Silva
SI-7003,2026-06-22T11:10:35.550-0300,Rafael Ferreira,assignee,Bruno Silva,Rafael Ferreira
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7003,2026-06-22T12:58:28.200-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7002,2026-06-22T09:33:25.180-0300,Rafael Ferreira,resolution,,Done
SI-7002,2026-06-22T09:33:25.180-0300,Rafael Ferreira,status,Submissão,Done
SI-7002,2026-06-22T09:33:25.579-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7002,2026-06-22T09:45:11.874-0300,Bruno Silva,assignee,,Bruno Silva
SI-7002,2026-06-22T11:10:16.225-0300,Rafael Ferreira,assignee,Bruno Silva,Rafael Ferreira
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7002,2026-06-22T12:58:27.202-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7001,2026-06-22T08:31:43.784-0300,Rafael Ferreira,resolution,,Done
SI-7001,2026-06-22T08:31:43.784-0300,Rafael Ferreira,status,Submissão,Done
SI-7001,2026-06-22T09:33:28.859-0300,Bruno Silva,assignee,,Rafael Ferreira
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Resolução do chamado,,"Prezado cliente, informamos que o erro de carregamento (Erro 500) na listagem de cotações das ordens foi identificado e resolvido. A instabilidade ocorria pois o sistema tentava processar uma proposta específica que apresentava inconsistência de status em sua composição."
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Causa raiz potencial,,Ausência de tratamento de exceção e validação de nulidade (Null Safety) na API de listagem de propostas com match.
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Causa raiz final,,Ausência de tratamento de exceção e validação de nulidade (Null Safety) na API de listagem de propostas com match.
SI-7001,2026-06-22T12:58:26.528-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica que o Erro 500 foi uma resposta genérica a uma falha de lógica: o sistema tentou ler um dado que não existia (a cotação aceita de uma proposta aceita). Como a listagem carrega todas as propostas que dão match, uma única proposta malformada bloqueou o trabalho de toda a equipe na ordem. A Melhoria Contínua foca em duas frentes: implementar no back-end uma validação que ignore propostas incompletas na listagem e, no front-end, garantir que a tela não ""quebre"" caso algum dado de match esteja inconsistente, garantindo a resiliência da interface."
SI-7000,2026-06-22T09:33:22.451-0300,Rafael Ferreira,resolution,,Done
SI-7000,2026-06-22T09:33:22.451-0300,Rafael Ferreira,status,Submissão,Done
SI-7000,2026-06-22T09:33:22.936-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7000,2026-06-22T09:41:12.977-0300,Bruno Silva,assignee,,Bruno Silva
SI-7000,2026-06-22T11:09:04.153-0300,Rafael Ferreira,assignee,Bruno Silva,Rafael Ferreira
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7000,2026-06-22T12:58:25.717-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6999,2026-06-22T08:56:08.349-0300,Rafael Ferreira,description,,"Entendido. Alterar a criticidade para Alta faz todo o sentido, especialmente porque um erro 500 genérico e mascarado no front-end tem um forte potencial de ser um problema sistêmico que logo começará a pipocar em outros assemblies.

Aqui está a triagem atualizada com a criticidade Alta e o escopo ajustado. Pode copiar e colar no ticket:

h2. 📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)

*1️⃣ Identificação do Chamado*

* *Módulo:* Operations
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* Erro Interno Genérico (Something went wrong) ao desmembrar Ordens no Assembly 260643050 (Alto Risco Sistêmico)

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Acessar a ordem principal do assembly (ID 150625).
2. Selecionar as ordens 260232758, 260333363 e 260435789 para remoção.
3. Confirmar a ação de desmembramento.
4. Observar a mensagem de erro fatal em tela (""Something went wrong..."").
* *Comportamento Esperado vs. Atual:* O sistema deveria remover as ordens do assembly. Atualmente, a ação quebra com um erro genérico e não desvincula os registros.
* *Evidências:* Mensagem de erro capturada em tela. O console do navegador exibe apenas um log de _deprecation_ do {{ionicons.min.js}}, que não possui relação com a falha de processamento.

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* A análise do DevTools no front-end não retornou logs úteis. A única mensagem exibida no console foi um alerta de script descontinuado: {{ionicons.min.js:1 [ionicons] Deprecated script, please remove...}}. Não há registro claro de falha de API ou payload quebrado visível ao usuário.
* *Parametrização/Perfil:* [PENDENTE: SOLICITAR AO USUÁRIO] (Validar se não há bloqueios de perfil restritivos para a edição de assemblies).

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Atualmente identificado no Assembly 260643050 e nestas três ordens filhas, mas com alto risco de impacto sistêmico em outras operações de desmembramento.
* *Criticidade:* Alta
* *Justificativa:* O problema bloqueia completamente o andamento operacional das ordens, gerando impacto direto para o cliente. A falta de logs no front-end e o erro 500 apontam para uma falha de servidor que pode estar ocorrendo de forma silenciosa em outros processos similares.
* *Workaround:* Nenhum. Ação estritamente bloqueada pelo backend.

*5️⃣ Tentativas de Resolução*

* *Ações Realizadas:* Testes de remoção individual e em lote. Inspeção profunda do Console e Network no navegador, confirmando a ausência de _stack trace_ útil para o front-end.

*6️⃣ Justificativa Técnica para Escalonamento*

* Como o console não acusa a origem do erro e exibe apenas avisos irrelevantes de front-end ({{ionicons}}), o intuito deste escalonamento é descobrir o erro exato através dos logs internos do servidor. Pela interface (N1) não conseguimos mapear a falha. Precisamos que o N2/N3 investigue para definir se trata-se de um erro sistêmico estrutural (bug) ou se é uma regra de negócio (como cadeados financeiros fechados) que não está sendo tratada corretamente no front-end e está estourando um Erro 500 genérico.

h2. 🔍 CAUSA RAIZ POTENCIAL

Apesar de o erro em tela ser genérico, a base de conhecimento técnica aponta para duas possíveis anomalias no backend que podem gerar esse bloqueio:

# 
*Cadeados Fechados nas Charges:* O sistema impede a remoção de uma Order do Assembly e também bloqueia o Merge de assemblies enquanto houver cadeados fechados nas abas de charge. Quando há essa ação bloqueada, o sistema deveria exibir uma mensagem amigável, que pode estar quebrando e retornando o erro genérico.
# 
*Duplicidade de SOP (MultipleObjectsReturned):* A falha no desmembramento pode estar ocorrendo devido a uma inconsistência no banco de dados onde uma query retorna mais de um objeto ativo, como o erro {{MultipleObjectsReturned: get() returned more than one SOP}}.

h2. 

*Resumo do Incidente (Criticidade Alta):*

A equipe de Customer Care solicitou a desvinculação com urgência de 3 ordens (260232758, 260333363 e 260435789) do Assembly 260643050 (Ordem principal: [https://operational.dmslog.com/order/150625/|https://operational.dmslog.com/order/150625/]). Independentemente de tentarmos remover todas juntas ou uma de cada vez, o sistema trava e exibe o pop-up: _""Something went wrong. An internal error occurred. Please try again or contact support if the problem persists.""_ Embora identificado inicialmente neste assembly, o comportamento mascarado indica um risco sistêmico que pode afetar outros processos.

*Ações já realizadas (N1) e Análise de Logs:*

Tentamos reproduzir a falha inspecionando o navegador (Console e Network). O console não reporta o erro da requisição de desmembramento, apresentando apenas um aviso irrelevante de script ({{ionicons.min.js:1 [ionicons] Deprecated script...}}). Não há exceptions claras para o front-end.

*Objetivo do Escalonamento (N2/N3):*

O intuito deste escalonamento é descobrir a origem real da falha nos logs do servidor (ex: AWS CloudWatch), pois pelo N1 não conseguimos visualizar o motivo do bloqueio. Precisamos que o time técnico investigue se:

# Trata-se de um *erro sistêmico* de processamento de dados (ex: {{MultipleObjectsReturned}} na tabela {{order_sop}} quebrando a _request_ ).
# Trata-se de uma *regra de negócio não tratada no front-end* (ex: travas ativas de _Add Buying/Selling_ que impedem a remoção e deveriam exibir uma mensagem clara ao invés de um erro genérico ).

Favor analisar a rastreabilidade destas ordens no banco operacional e efetuar o destravamento necessário para liberação do fluxo urgente do cliente.



Video do erro:


[^google_screen_recording_2026-06-22T11-43_27.706Z.webm]

Video do console:


[^google_screen_recording_2026-06-22T11-46_29.707Z.webm]

Video aba network:


[^google_screen_recording_2026-06-22T11-50_12.723Z.webm]"
SI-6999,2026-06-22T08:56:09.523-0300,Rafael Ferreira,Attachment,,google_screen_recording_2026-06-22T11-50_12.723Z.webm
SI-6999,2026-06-22T08:56:09.523-0300,Rafael Ferreira,Attachment,,google_screen_recording_2026-06-22T11-46_29.707Z.webm
SI-6999,2026-06-22T08:56:09.523-0300,Rafael Ferreira,Attachment,,google_screen_recording_2026-06-22T11-43_27.706Z.webm
SI-6999,2026-06-22T08:56:12.244-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6999,2026-06-22T08:56:15.127-0300,Rafael Ferreira,resolution,,Done
SI-6999,2026-06-22T08:56:15.127-0300,Rafael Ferreira,status,Submissão,Done
SI-6999,2026-06-22T08:56:19.457-0300,Rafael Ferreira,Encaminhado para:,,Sustentação
SI-6999,2026-06-22T08:56:23.160-0300,Automation for Jira,Link,,This work item is blocked by SUS-213
SI-6999,2026-06-22T08:56:56.637-0300,Rafael Ferreira,Encaminhado para:,Sustentação,
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6999,2026-06-22T12:58:24.937-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6999,2026-06-24T18:54:14.179-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Realizado o desatrelamento e a remoção das três ordens especificadas (260232758, 260333363 e 260435789) do processo de agrupamento (assembly) 260643050. A ação foi concluída com sucesso pela equipe técnica, liberando os registros afetados para que sigam os trâmites operacionais regulares na plataforma DMS."
SI-6999,2026-06-24T18:54:14.179-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Existência de divergência cadastral de modalidade de transporte entre os registros operacionais e os registros de fluxo de trabalho do sistema.

Ativação de bloqueio preventivo na plataforma devido a falhas de comunicação de dados entre serviços integrados de backend."
SI-6999,2026-06-24T18:54:14.179-0300,luiz.henrique,Causa raiz final,Em atendimento,Identificou-se que a impossibilidade de retirar as três ordens do agrupamento (assembly) decorreu de uma inconsistência de sincronização no sistema de esteiras de processos (workflow) da plataforma.
SI-6999,2026-06-24T18:54:14.179-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O nexo causal do incidente está associado à divergência de parâmetros cadastrais entre a tabela do banco de dados operacional (order_order, campo mode) e a tabela do fluxo de trabalho"
SI-6998,2026-06-22T08:21:45.870-0300,Bruno Silva,assignee,,Bruno Silva
SI-6998,2026-06-22T08:33:02.588-0300,Bruno Silva,resolution,,Done
SI-6998,2026-06-22T08:33:02.588-0300,Bruno Silva,status,Submissão,Done
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-6998,2026-06-22T12:58:24.151-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6997,2026-06-22T09:19:19.672-0300,Bruno Silva,assignee,,Bruno Silva
SI-6997,2026-06-22T09:19:22.926-0300,Bruno Silva,resolution,,Done
SI-6997,2026-06-22T09:19:22.926-0300,Bruno Silva,status,Submissão,Done
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Resolução do chamado,,"Identificado um comportamento não esperado no painel visual, no qual a etapa de chegada apresentava atraso indevido. Realizado o direcionamento do caso para a equipe de DS para que efetuem a regularização e a devida atualização das informações."
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Causa raiz potencial,,Inconsistência ou falta de atualização transacional entre as tabelas operacionais da ordem e do booking e as tabelas de gerenciamento de cards do cockpit.
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Causa raiz final,,"Identificou-se que o processo foi preenchido e atualizado de forma correta tanto na tela de reserva quanto na de instruções. Contudo, as informações não foram integradas de maneira automática com o painel de monitoramento de tarefas, gerando a exibição de um alerta de atraso indevido."
SI-6997,2026-06-22T12:58:23.299-0300,luiz.henrique,Justificativa Causa Raiz final,,"Divergência de registros e quebra de sincronia entre o banco de dados operacional e as tabelas de controle de status da timeline (order_sop/order_soptracker). A intervenção da equipe de DS via banco de dados elimina o registro inconsistente, forçando a atualização do painel e prevenindo a reincidência do travamento visual do card."
SI-6996,2026-06-22T08:21:57.344-0300,Bruno Silva,assignee,,Bruno Silva
SI-6996,2026-06-22T08:32:59.189-0300,Bruno Silva,resolution,,Done
SI-6996,2026-06-22T08:32:59.189-0300,Bruno Silva,status,Submissão,Done
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-6996,2026-06-22T12:58:22.377-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6995,2026-06-22T08:22:12.172-0300,Bruno Silva,assignee,,Bruno Silva
SI-6995,2026-06-22T08:32:56.693-0300,Bruno Silva,resolution,,Done
SI-6995,2026-06-22T08:32:56.693-0300,Bruno Silva,status,Submissão,Done
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
