Chave,Data,Autor,Campo,De,Para
SI-6115,2026-06-02T13:26:31.835-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-6115,2026-06-02T13:26:31.835-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Criticidade final,,P2 - Média
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Causa raiz final,,Em atendimento
SI-6115,2026-06-02T14:10:11.254-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6115,2026-06-10T17:40:46.013-0300,Sistema,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6115,2026-06-10T17:40:46.013-0300,Sistema,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6115,2026-06-10T17:40:46.013-0300,Sistema,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6115,2026-06-10T17:40:46.013-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6114,2026-06-02T12:16:55.031-0300,Sistema,Attachment,,91d3fb0b.Qual o erro ou mensagem exibida na tela.151605.png
SI-6114,2026-06-02T12:22:09.463-0300,Rafael Ferreira,resolution,,Done
SI-6114,2026-06-02T12:22:09.463-0300,Rafael Ferreira,status,Submissão,Done
SI-6114,2026-06-02T13:21:29.861-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Causa Raiz,,Falha Operacional
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Criticidade final,,P0 - Crítica
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Resolução do chamado,,"Realizada a retificação na aba CCT da ordem correspondente, o que permitiu a migração e o processamento correto das informações junto ao Portal Único Siscomex."
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Causa raiz potencial,,"Inconsistência ou ausência de dados obrigatórios preenchidos na aba CCT da ordem, gerando uma quebra de validação na fila de integração que impede o envio automático dos dados operacionais para o ambiente do Siscomex."
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Causa raiz final,,O incidente ocorreu devido a uma inconsistência temporária nos dados de registro da carga localizados na aba CCT da ordem de serviço. O Portal Único Siscomex exige um padrão estrito de informações e parametrizações para validar e aceitar a transmissão dos processos aduaneiros.
SI-6114,2026-06-02T13:51:27.568-0300,Sistema,Justificativa Causa Raiz final,,O nexo causal do problema está na validação de esquema (schema) e regras de negócio da API de integração com o Siscomex. A falta de conformidade nos campos da aba CCT travou o lote de transmissão da ordem.
SI-6113,2026-06-02T11:28:53.171-0300,Sistema,Attachment,,439d16b6.anexo.142836.png
SI-6113,2026-06-02T11:28:54.850-0300,Sistema,Attachment,,439d16b6.Qual o erro ou mensagem exibida na tela.142836.png
SI-6113,2026-06-02T11:48:23.957-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6113,2026-06-02T11:48:26.234-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6113,2026-06-02T11:48:26.234-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Criticidade final,,P2 - Média
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Causa raiz final,,Em atendimento
SI-6113,2026-06-02T12:10:47.300-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6113,2026-06-02T18:11:26.364-0300,Sistema,Causa Raiz,Impacto não mapeado,Falha Desenvolvimento
SI-6113,2026-06-02T18:11:26.364-0300,Sistema,Resolução do chamado,Em atendimento,"Identificamos a necessidade de uma intervenção interna para liberar a atividade que estava retida no seu painel. Como a tentativa de acessar a tela para pular a etapa retornava um comportamento não esperado, solicitamos ao time de DS que atuasse diretamente na remoção do card, destravando o processo e normalizando a sua visualização."
SI-6113,2026-06-02T18:11:26.364-0300,Sistema,Causa raiz potencial,Em atendimento,"Inconsistência nos dados do workflow associados à order, resultando em uma exceção não tratada no servidor (Erro 500) ao tentar renderizar a interface para a ação de skip."
SI-6113,2026-06-02T18:11:26.364-0300,Sistema,Causa raiz final,Em atendimento,"Identificamos que o sistema encontrou um obstáculo estrutural ao tentar carregar as informações detalhadas da sua etapa, gerando o travamento no painel e impedindo o avanço manual. Para solucionar a questão com agilidade, a equipe de DS precisou atuar nos bastidores para remover a trava diretamente na raiz do processo, permitindo que a sua fila de atividades voltasse a funcionar corretamente."
SI-6113,2026-06-02T18:11:26.364-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"O Erro 500 relatado evidencia uma quebra no processamento do backend, possivelmente devido a um estado corrompido ou dado faltante no card atrelado ao cockpit. A impossibilidade de contorno via front-end exigiu a remoção via banco de dados executada pela equipe de DS para reestabelecer o fluxo operacional."
SI-6112,2026-06-02T11:23:06.563-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6112,2026-06-02T11:23:08.495-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6112,2026-06-02T11:23:08.495-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Criticidade final,,P1 - Alta
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Causa raiz final,,Em atendimento
SI-6112,2026-06-02T12:10:46.502-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6112,2026-06-11T12:46:24.509-0300,Sistema,Resolução do chamado,Em atendimento,Documento reenviado com uma nova hash para a colaboradora.
SI-6112,2026-06-11T12:46:24.509-0300,Sistema,Causa raiz potencial,Em atendimento,Documento reenviado com uma nova hash para a colaboradora.
SI-6112,2026-06-11T12:46:24.509-0300,Sistema,Causa raiz final,Em atendimento,Documento reenviado com uma nova hash para a colaboradora.
SI-6112,2026-06-11T12:46:24.509-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,Documento reenviado com uma nova hash para a colaboradora.
SI-6111,2026-06-02T11:12:04.929-0300,Sistema,Attachment,,aab2cf2a.anexo.141130.docx
SI-6111,2026-06-02T11:54:10.282-0300,Sistema,Link,,This work item is blocked by GA-831
SI-6111,2026-06-02T11:59:51.369-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6111,2026-06-02T11:59:53.757-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6111,2026-06-02T11:59:53.757-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Criticidade final,,P2 - Média
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Causa raiz final,,Em atendimento
SI-6111,2026-06-02T12:44:45.891-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6111,2026-06-11T12:46:23.611-0300,Sistema,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6111,2026-06-11T12:46:23.611-0300,Sistema,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6111,2026-06-11T12:46:23.611-0300,Sistema,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6111,2026-06-11T12:46:23.611-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6110,2026-06-02T11:09:55.437-0300,Sistema,Attachment,,36128b0e.anexo.140908.pdf
SI-6110,2026-06-02T11:34:28.895-0300,Bruno Silva,assignee,,Bruno Silva
SI-6110,2026-06-02T11:34:33.924-0300,Bruno Silva,resolution,,Done
SI-6110,2026-06-02T11:34:33.924-0300,Bruno Silva,status,Submissão,Done
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Criticidade final,,P1 - Alta
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Resolução do chamado,,Realizado o ajuste necessário no mapeamento da ferramenta para assegurar que as informações de faturamento e os dados da invoice sejam absorvidos e atrelados de forma correta ao processo corporativo.
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Causa raiz potencial,,Dificuldade na interpretação de caracteres específicos do parceiro ou desalinhamento temporário no ângulo de leitura dos campos estruturados do documento pela inteligência artificial.
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Causa raiz final,,"O comportamento não esperado ocorreu porque a mecânica de reconhecimento de caracteres da inteligência artificial não conseguiu interpretar as informações estruturadas da fatura do fornecedor Wieland, resultando na ausência de leitura do arquivo."
SI-6110,2026-06-02T12:44:44.785-0300,Sistema,Justificativa Causa Raiz final,,Incompatibilidade pontual no algoritmo de OCR da API para o layout específico do invoice da Wieland Thermal Solutions. A correção realizada no modelo de leitura restabelece a assertividade da extração de dados e previne reincidências em arquivos com a mesma estrutura de campos e dados.
SI-6109,2026-06-02T11:57:46.487-0300,Bruno Silva,assignee,,Bruno Silva
SI-6109,2026-06-02T11:57:49.729-0300,Bruno Silva,resolution,,Done
SI-6109,2026-06-02T11:57:49.729-0300,Bruno Silva,status,Submissão,Done
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Criticidade final,,P1 - Alta
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Causa Raiz,,Falha Operacional
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Resolução do chamado,,"Identificado um ponto de atenção no processamento das informações logísticas, onde foi constatada uma necessidade de ajuste entre os dados de origem registrados no processo e as diretrizes operacionais padrão."
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Causa raiz potencial,,Divergência de parametrização no cadastro da tabela de rotas ou preenchimento incorreto de campos obrigatórios durante a abertura da solicitação.
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Causa raiz final,,O comportamento não esperado ocorreu devido a uma inconsistência entre o porto de embarque (POL) indicado na ordem de serviço e o que estava parametrizado na instrução operacional (SOP).
SI-6109,2026-06-02T12:44:43.877-0300,Sistema,Justificativa Causa Raiz final,,"Desalinhamento operacional no input de dados de origem (POL) em relação às amarras da SOP ativa. A retificação manual valida o processo atual, mas a prevenção de reincidência exige reciclagem da equipe operante quanto à estrita observância das regras de negócios vigentes no cadastro."
SI-6108,2026-06-02T11:27:22.954-0300,Sistema,Link,,This work item is blocked by GA-830
SI-6108,2026-06-02T12:14:35.066-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-6108,2026-06-02T12:14:35.066-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-6108,2026-06-02T12:14:36.296-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Criticidade final,,P3 - Baixa
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Reclassificação solicitação,,Solicitação de cadastro
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Resolução do chamado,,"Realizada a inclusão do endereço eletrônico da colaboradora do respectivo grupo de e-mails corporativos, atendendo estritamente ao que foi solicitado."
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Causa raiz potencial,,"Manutenção cadastral rotineira de acessos e permissões de comunicação, necessitando de intervenção manual da equipe de TI devido ao setor correspondente ou na organização."
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Causa raiz final,,O cenário relatado decorreu da necessidade de uma atualização cadastral no servidor de diretório de e-mails.
SI-6108,2026-06-02T12:44:43.102-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside no processamento reativo e manual de requisições de exclusão em grupos de e-mail (Active Directory/Google Workspace), no qual o ciclo de vida da identidade do usuário depende da abertura de chamados."
SI-6107,2026-06-02T11:24:00.775-0300,Sistema,Link,,This work item is blocked by GA-829
SI-6107,2026-06-02T14:20:13.774-0300,Bruno Silva,resolution,,Done
SI-6107,2026-06-02T14:20:13.774-0300,Bruno Silva,status,Submissão,Done
SI-6106,2026-06-02T11:03:45.136-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6106,2026-06-02T11:03:45.136-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6106,2026-06-02T11:03:47.929-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Criticidade final,,P1 - Alta
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Causa raiz final,,Em atendimento
SI-6106,2026-06-02T11:44:22.859-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6106,2026-06-11T12:46:19.895-0300,Sistema,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6106,2026-06-11T12:46:19.895-0300,Sistema,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6106,2026-06-11T12:46:19.895-0300,Sistema,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6106,2026-06-11T12:46:19.895-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-6105,2026-06-02T10:34:02.035-0300,Sistema,Link,,This work item is blocked by GA-828
SI-6105,2026-06-02T10:55:35.703-0300,Rafael Ferreira,assignee,,Helena Almeida
SI-6105,2026-06-02T10:55:38.811-0300,Rafael Ferreira,resolution,,Done
SI-6105,2026-06-02T10:55:38.811-0300,Rafael Ferreira,status,Submissão,Done
SI-6105,2026-06-02T12:11:35.572-0300,Eduardo Felipe de Lima Rebello,assignee,Helena Almeida,Eduardo Felipe de Lima Rebello
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Reclassificação solicitação,,Requisição
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Criticidade final,,P2 - Média
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Resolução do chamado,,"Realizada a exclusão do endereço eletrônico da colaboradora do respectivo grupo de e-mails corporativos, atendendo estritamente ao que foi solicitado."
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Causa raiz potencial,,"Manutenção cadastral rotineira de acessos e permissões de comunicação, necessitando de intervenção manual da equipe de TI devido ao encerramento de atividades da colaboradora no setor correspondente ou na organização"
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Causa raiz final,,"O cenário relatado decorreu da necessidade de uma atualização cadastral no servidor de diretório de e-mails. Quando uma colaboradora altera de função, área ou se desliga de um determinado escopo de trabalho, as listas de distribuição de e-mails corporativos não são atualizadas de forma automatizada e simultânea."
SI-6105,2026-06-02T12:44:41.371-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside no processamento reativo e manual de requisições de exclusão em grupos de e-mail (Active Directory/Google Workspace), no qual o ciclo de vida da identidade do usuário depende da abertura de chamados"
SI-6104,2026-06-02T14:20:16.556-0300,Bruno Silva,resolution,,Done
SI-6104,2026-06-02T14:20:16.556-0300,Bruno Silva,status,Submissão,Done
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Criticidade final,,P1 - Alta
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Causa raiz final,,Em atendimento
SI-6104,2026-06-02T16:38:57.751-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6104,2026-06-22T12:53:09.091-0300,Sistema,Resolução do chamado,Em atendimento,"Realizado o alinhamento e a sincronização manual das informações de estimativa de partida e chegada nas linhas do tempo dos processos afetados, garantindo a regularização integral dos fluxos operacionais e a correta visualização das atualizações programadas."
SI-6104,2026-06-22T12:53:09.091-0300,Sistema,Causa raiz potencial,Em atendimento,"Falha de comunicação assíncrona entre o módulo de agenciamento de transporte e o acompanhamento unificado de processos, impedindo que o gatilho de atualização de datas fosse propagado automaticamente."
SI-6104,2026-06-22T12:53:09.091-0300,Sistema,Causa raiz final,Em atendimento,Identificou-se que houve uma inconsistência sistêmica temporária no mecanismo que conecta o planejamento das rotas ao painel de controle geral dos processos operacionais.
SI-6104,2026-06-22T12:53:09.091-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,A falha originou-se de uma concorrência de escrita nas tabelas lógicas do microsserviço de workflows operacionais.
SI-6103,2026-06-02T10:52:59.353-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6103,2026-06-02T10:53:02.595-0300,Rafael Ferreira,resolution,,Done
SI-6103,2026-06-02T10:53:02.595-0300,Rafael Ferreira,status,Submissão,Done
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Criticidade final,,P2 - Média
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Resolução do chamado,,"Bom dia, Pedro! Tudo bem? Analisei o seu chamado e identifiquei o motivo dos e-mails não estarem aparecendo no seu Cockpit.
Para que os e-mails sejam exibidos na sua tela de Cockpit, eles precisam ser encaminhados nas configurações do seu Gmail corporativo para uma caixa de entrada específica que é lida pelo sistema.

Para resolver isso e fazer com que os e-mails comecem a cair no seu Cockpit, basta seguir este passo a passo:

1:Acesse o seu Gmail.

2:Clique no ícone de engrenagem no canto superior direito.

3:Clique em ""Ver todas as configurações"".

4:Na tela que abrir, direcione-se à aba ""Encaminhamento e POP/IMAP"".

5:Na parte de cima, clique no botão ""Adicionar um endereço de encaminhamento"".

6:Adicione o e-mail: operational.api.01@dmslog.com.

7:Após adicionar, recarregue a página e volte para a aba
 
8:""Encaminhamento e POP/IMAP"". Você notará que a opção selecionada estará como ""Desativar encaminhamento"". Troque marcando a opção ""Encaminhar uma cópia dos e-mails recebidos para"" e certifique-se de que o e-mail operational.api@dmslog.com está selecionado.

9:Por fim, desça até a parte inferior da tela e clique em ""Salvar alterações""!
Caso não consiga fazer o procedimento ou tenha qualquer dificuldade, venha até a sala do suporte para te auxiliarmos ao vivo: https://meet.google.com/byo-fwyt-uou?authuser=0
Sigo à disposição!"
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Causa raiz potencial,,"Ausência de parametrização no protocolo de redirecionamento da conta de e-mail corporativo do colaborador para a caixa de recepção integrada da API, impedindo que a ferramenta realize a leitura e a distribuição automatizada das mensagens na interface do usuário."
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Causa raiz final,,"O nexo causal está pautado na ausência de configuração de infraestrutura de e-mail  (regra de encaminhamento para operational.api01@dmslog.com), o que interrompe o fluxo de dados necessário para que o sistema capture e exiba as mensagens."
SI-6103,2026-06-02T11:18:05.226-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal está pautado na ausência de configuração de infraestrutura de e-mail por parte do usuário (regra de encaminhamento para operational.api@dmslog.com), o que interrompe o fluxo de dados necessário para que o sistema capture e exiba as mensagens."
SI-6102,2026-06-02T10:23:52.100-0300,Sistema,Attachment,,e4bdade5.anexo.132302.png
SI-6102,2026-06-02T14:13:28.527-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6102,2026-06-02T14:13:31.138-0300,Rafael Ferreira,resolution,,Done
SI-6102,2026-06-02T14:13:31.138-0300,Rafael Ferreira,status,Submissão,Done
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Criticidade final,,P1 - Alta
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Resolução do chamado,,Direcionado o caso para a equipe técnica responsável a fim de validar a causa raiz da inconsistência na migração da Nota de Débito (ND) para o módulo financeiro
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Causa raiz potencial,,"Instabilidade pontual na fila de integração de dados entre o sistema interno e a plataforma OMIE, ou falha de sincronização no gatilho de envio automático dos dados de faturamento."
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Causa raiz final,,dentificado que o processo referente à Nota de Débito  apresentou uma interrupção inesperada durante o fluxo automático de transferência de informações para o módulo financeiro de contas a receber.
SI-6102,2026-06-02T14:44:41.140-0300,Sistema,Justificativa Causa Raiz final,,O chamado foi classificado como Falha Desenvolvimento devido à necessidade de intervenção do engenheiro de software para auditar o comportamento da API de integração e realizar a checagem diretamente no ambiente da OMIE.
SI-6102,2026-06-02T16:38:56.197-0300,Sistema,Resolução do chamado,Direcionado o caso para a equipe técnica responsável a fim de validar a causa raiz da inconsistência na migração da Nota de Débito (ND) para o módulo financeiro,"Olá, Camila.
Recebemos o seu chamado referente à integração das notas de débito 260334437DEM001 e 260334437DEM002.

Para que a migração ocorra corretamente e os respectivos títulos de contas a receber sejam gerados no Omie, é necessário que você realize o cancelamento dessas notas e proceda com a reemissão de ambas.

A nossa equipe de desenvolvimento já está atuando em uma tratativa definitiva para otimizar esse fluxo de integrações. Por favor, siga acompanhando as atualizações e a resolução diretamente pelo ticket INTAKE-34."
SI-6102,2026-06-02T16:38:56.197-0300,Sistema,Causa raiz potencial,"Instabilidade pontual na fila de integração de dados entre o sistema interno e a plataforma OMIE, ou falha de sincronização no gatilho de envio automático dos dados de faturamento.","Bloqueio no estado de sincronização do lote de documentos decorrente da falha anterior, impedindo o microsserviço de integração de reprocessar os mesmos identificadores (IDs)."
SI-6102,2026-06-02T16:38:56.197-0300,Sistema,Causa raiz final,dentificado que o processo referente à Nota de Débito  apresentou uma interrupção inesperada durante o fluxo automático de transferência de informações para o módulo financeiro de contas a receber.,"Verificou-se que este incidente ocorreu como um efeito cascata de uma instabilidade registrada anteriormente no sistema. Quando o primeiro erro de comunicação aconteceu, os IDs 71199 e 71200 entraram em um estado de inconsistência interna na fila de envios."
