Chave,Data,Autor,Campo,De,Para
SI-7069,2026-06-23T17:26:17.887-0300,Rafael Ferreira,resolution,,Done
SI-7069,2026-06-23T17:26:17.887-0300,Rafael Ferreira,status,Submissão,Done
SI-7069,2026-06-23T17:26:18.390-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7069,2026-06-23T18:56:07.649-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7069,2026-06-29T10:10:35.257-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7069,2026-06-29T12:55:20.149-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7069,2026-06-29T12:55:20.149-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7069,2026-06-29T12:55:20.149-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7069,2026-06-29T12:55:20.149-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7068,2026-06-23T11:17:14.994-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7068,2026-06-23T11:17:16.689-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7068,2026-06-23T11:17:19.422-0300,Rafael Ferreira,resolution,,Done
SI-7068,2026-06-23T11:17:19.422-0300,Rafael Ferreira,status,Submissão,Done
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7068,2026-06-23T12:58:00.657-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7067,2026-06-23T09:44:25.720-0300,Automation for Jira,Link,,This work item is blocked by GA-1043
SI-7067,2026-06-23T10:00:04.942-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7067,2026-06-23T11:16:55.192-0300,Rafael Ferreira,resolution,,Done
SI-7067,2026-06-23T11:16:55.192-0300,Rafael Ferreira,status,Submissão,Done
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7067,2026-06-23T12:57:59.887-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7067,2026-06-24T18:54:39.770-0300,luiz.henrique,Resolução do chamado,Aguardando informação,Instruído a colaboradora ao procedimento padrão.
SI-7067,2026-06-24T18:54:39.770-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,Instruído a colaboradora ao procedimento padrão.
SI-7067,2026-06-24T18:54:39.770-0300,luiz.henrique,Causa raiz final,Aguardando informação,Instruído a colaboradora ao procedimento padrão.
SI-7067,2026-06-24T18:54:39.770-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,Instruído a colaboradora ao procedimento padrão.
SI-7066,2026-06-23T09:41:24.835-0300,Automation for Jira,Link,,This work item is blocked by GA-1042
SI-7066,2026-06-23T17:26:15.651-0300,Rafael Ferreira,resolution,,Done
SI-7066,2026-06-23T17:26:15.651-0300,Rafael Ferreira,status,Submissão,Done
SI-7066,2026-06-23T17:26:16.250-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7066,2026-06-26T13:51:32.864-0300,Helena Almeida,assignee,,Nícollas Resende
SI-7065,2026-06-23T17:18:26.947-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7065,2026-06-23T17:18:29.909-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-7065,2026-06-23T17:18:29.909-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7065,2026-06-23T18:56:05.981-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7065,2026-06-29T12:55:18.537-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7065,2026-06-29T12:55:18.537-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7065,2026-06-29T12:55:18.537-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7065,2026-06-29T12:55:18.537-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7064,2026-06-23T11:11:16.892-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7064,2026-06-23T11:11:19.370-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7064,2026-06-23T11:11:21.829-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7064,2026-06-23T11:11:21.829-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7064,2026-06-23T11:55:07.816-0300,Ricardo Barbosa Machado,description,,"📘 *CHECKLIST PADRÃO DE TRIAGEM (DMS)*

1️⃣ *Identificação do Chamado*

* *Módulo:* Operacional / Marítimo
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Falha de atualização de tracking do Terminal 49 (Status travado em 'requested') no Booking Marítimo""

2️⃣ *Entendimento do Problema*

* *Passo a Passo:*
*# Acessar o módulo operacional e abrir a ordem SSZ1792589 (Booking link: [https://operational.dmslog.com/booking/sea/16618/|https://operational.dmslog.com/booking/sea/16618/]).
*# Verificar o status da integração de rastreamento com o Terminal 49.
*# Constatar que a requisição está travada no status ""requested"" desde o dia 26/05.
* *Comportamento Esperado vs. Atual:* O sistema deveria integrar e atualizar automaticamente o rastreamento, confirmando eventos-chave como o ETD (que estava previsto para 13/06). Atualmente, a requisição trava no status inicial, e o rastreamento não é atualizado.
* *Evidências:* Link do booking e número da ordem fornecidos.

3️⃣ *Análise Técnica Inicial*

* *Histórico/Logs:* Este é um comportamento inesperado da aplicação já conhecido. Historicamente, o caso é contornado com o acionamento do time de DS (Data Solutions) para realizar a limpeza das colunas de status via banco de dados. Paralelamente, o PMO Matheus e o Desenvolvedor Deivid já estavam analisando o cenário para a implementação de uma correção sistêmica definitiva.
* *Parametrização/Perfil:* Booking criado originalmente em 19/05.
* *Reprodutibilidade:* Intermitente (o problema não afeta todos os bookings, mas ocorre em casos isolados recorrentes).

4️⃣ *Avaliação de Impacto*

* *Abrangência:* Pode ocorrer em outros processos, mas não afeta a totalidade das operações ativas.
* *Criticidade:* Alta.
* *Justificativa da criticidade:* A operação marítima fica sem garantia sistêmica da movimentação no porto, impactando a visibilidade da carga e o cumprimento de marcos importantes (como o ETD).
* *Workaround:* Sim, com dependência de TI. O contorno exige que o time de DS limpe os campos {{Terminal49 Status}} e {{Terminal49 Last Update}} no banco de dados. Após a limpeza, um novo ""save"" no booking força uma requisição do zero, restabelecendo a integração.

5️⃣ *Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Identificação da recorrência do comportamento e levantamento do histórico de tratativas, confirmando o fluxo de contingência já estabelecido junto ao time de DS e a análise prévia da Engenharia.
* *Hipóteses já descartadas:* Erro operacional ou divergência de preenchimento do usuário, tratando-se de uma falha de integração já mapeada.

6️⃣ *Causa Raiz Potencial (hipótese N1)*

* Comportamento inesperado da aplicação onde o processamento do retorno/handshake com o Terminal 49 falha ou não é concluído, travando o status perpetuamente em ""requested"". A rotina carece da correção definitiva mapeada anteriormente pela Engenharia/PMO, exigindo intervenção direta nos dados para reiniciar o fluxo.

7️⃣ *Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O Service Desk não possui permissão para executar scripts de _UPDATE_ no banco de dados produtivo para realizar a limpeza das colunas necessárias para o workaround.
* *O que se espera do próximo time:*
*# Atuação imediata do time de DS para limpeza dos campos no banco de dados, visando destravar o booking atual (SSZ1792589).
*# Posicionamento da equipe de Sustentação sobre o status da correção definitiva (análise prévia conduzida pelo PMO Matheus e Dev Deivid) para evitar novas demandas manuais.
* *Nível sugerido:* Sustentação (N2/N3) e DS.

📝 *DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)*

*Contexto:* O time marítimo relata urgência devido a um travamento no tracking do Terminal 49 para o booking SSZ1792589 (ID 16618). O processo foi gerado em 19/05, porém a integração do rastreamento encontra-se travada com o status ""requested"" desde o dia 26/05.

*Problema Observado:* Devido ao travamento, o Terminal 49 não atualiza o rastreamento, deixando o ETD (previsto para 13/06) sem confirmação automática e a operação sem visibilidade da carga. O impacto é classificado como alto e, embora não afete todos os embarques, pode ocorrer em outros processos.

*Histórico e Impacto:* Trata-se de um comportamento inesperado já conhecido. O histórico indica que o contorno para este erro de integração é realizado pelo time de DS, que faz a limpeza das colunas {{Terminal49 Status}} e {{Terminal49 Last Update}} diretamente no banco de dados, para que um novo ""save"" reinicie a requisição. Além disso, a análise para a correção sistêmica definitiva já estava em tratativa entre o PMO Matheus e o Desenvolvedor Deivid."
SI-7064,2026-06-23T11:55:17.022-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-7064,2026-06-23T11:55:20.976-0300,Automation for Jira,Link,,This work item is blocked by SUS-220
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7064,2026-06-23T12:57:59.187-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7064,2026-06-23T12:58:02.893-0300,Automation for Jira,Link,,This work item is blocked by SUS-222
SI-7064,2026-06-25T10:58:56.538-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-7064,2026-06-25T18:58:33.381-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Identificamos o comportamento não esperado referente à falta de atualização do status do booking e da não confirmação do ETD pelo Terminal 49. Como solução definitiva adotada, o cenário foi encaminhado para a análise da equipe de sustentação através da criação do ticket INTAKE-1569."
SI-7064,2026-06-25T18:58:33.381-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Falha de integração ou exceção sistêmica na rotina de comunicação com a plataforma Terminal 49, interrompendo a atualização automática dos status e datas."
SI-7064,2026-06-25T18:58:33.381-0300,luiz.henrique,Causa raiz final,Em atendimento,"A ausência de progressão no status do booking (que permaneceu estagnado em 'requested') e a falta de confirmação do ETD indicam um comportamento não esperado da aplicação durante a sincronização de dados com o Terminal 49. O cenário foi mapeado e direcionado aos responsáveis técnicos para que o fluxo de integração seja corrigido em definitivo, normalizando o recebimento das atualizações automáticas."
SI-7064,2026-06-25T18:58:33.381-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"O relato descreve sintomas clássicos de falha de integração ou exceção sistêmica no consumo dos dados da API do Terminal 49, resultando na não alteração de estados da rotina operacional do booking. A tratativa de direcionamento para o N3 via INTAKE-1569 ratifica a necessidade de análise profunda de logs e de código para identificar o ponto exato da quebra de comunicação e evitar reincidência."
SI-7063,2026-06-23T09:30:43.430-0300,Rafael Ferreira,description,,"h2. CHECKLIST PADRÃO DE TRIAGEM (DMS)

h3. 1️⃣ Identificação do Chamado

* 
*Módulo:* Booking / Operations
* *Tipo/Classificação:* Incidente (Bug de Código)
* *Ambiente:* Produção
* *Título Sugerido:* {{CORREÇÃO SISTÊMICA - RelatedObjectDoesNotExist: Assembly has no datecontrol}} ao remover/desatrelar ordens.

h3. 2️⃣ Entendimento do Problema

* *Passo a Passo:* 1. Operador tenta desatrelar ou deletar qualquer Ordem/Assembly via interface. 2. O backend chama a função de limpeza e atualização de timeline ({{remove_assemblies -> update_customer_approval}}). 3. Se o processo mapeado não possuir uma linha correspondente na tabela {{order_datecontrol}}, o sistema quebra com erro 500.
* *Comportamento Esperado vs. Atual:*
** _Esperado:_ O sistema deveria verificar se o objeto existe. Caso não exista, deveria criá-lo sob demanda ou ignorar a alteração do booleano de validação ({{customer_approval_valid}}).
** _Atual:_ O sistema assume a existência do objeto de forma estrita, gerando uma quebra geral no fluxo operacional para múltiplas ordens.

h3. 3️⃣ Análise Técnica Inicial

* *Histórico/Logs:* Conforme o traceback coletado, o erro acontece no arquivo {{src/booking/models/base.py}}, linha 489, dentro de {{update_customer_approval}}.
* *Evidência do Erro Relacional:* O Django quebra ao tentar executar:
{noformat}Python{noformat}
{noformat}assembly.datecontrol.customer_approval_valid = False
{noformat}
Isso confirma que o problema se repetirá em *qualquer processo* que, por falha de triggers anteriores, tenha ficado sem o registro OneToOne na tabela {{order_datecontrol}}.

h3. 4️⃣ Avaliação de Impacto

* *Abrangência:* Geral. Afeta qualquer usuário ou estação de trabalho que tente manipular ordens órfãs de {{datecontrol}}.
* *Criticidade:* P0 - Crítica.
* *Justificativa:* Impacta diretamente a flexibilidade operacional e gera volumetria constante de chamados repetidos para o suporte.

h3. 5️⃣ Justificativa Técnica para Escalonamento

{quote}Identificado que a falha não é um caso isolado, mas sim uma *ausência de tratamento de exceção no código (Defensive Programming)*. O escalonamento visa a correção do modelo no backend para que trate instâncias nulas de {{datecontrol}}, além da aplicação de um script de correção para os registros atualmente órfãos na base de dados.{quote}



*Sintoma:* Erro interno (HTTP 500) intermitente ao tentar realizar a exclusão ou desatrelamento de ordens em Bookings. Identificado que o erro ocorre de forma geral em múltiplos processos, bastando apenas que a ordem/assembly não possua o registro de controle de datas criado.

*Log de Erro de Referência:*

{noformat}Plaintext{noformat}

{noformat}RelatedObjectDoesNotExist: Assembly has no datecontrol.
File ""src/booking/models/base.py"", line 489, in update_customer_approval
    assembly.datecontrol.customer_approval_valid = False
{noformat}

*Causa Raiz Sistêmica:* O método {{update_customer_approval}} acessa diretamente a propriedade {{.datecontrol}} sem validar se o relacionamento reverso existe. Como o fluxo atual do sistema removeu a aba ""Control"" antiga da visualização padrão do operador, o trigger manual que criava esses registros ao ""salvar"" a tela deixou de ocorrer, gerando registros órfãos de forma crônica no banco de dados.

*Solicitação à equipe de Engenharia / Desenvolvimento:*

# *No Código:* Implementar um tratamento defensivo no arquivo {{src/booking/models/base.py}} (linha 489 ou equivalente), utilizando {{try/except RelatedObjectDoesNotExist}} ou uma validação {{if hasattr(assembly, 'datecontrol'):}}, garantindo que o sistema crie o objeto sob demanda ou contorne a falta dele sem derrubar a requisição.
# 
*No Banco de Dados (Para o time de DS):* Executar um script geral de correção para criar as linhas faltantes na tabela {{order_datecontrol}} para todos os IDs de {{order_assembly}} atuais que estejam sem correspondência."
SI-7063,2026-06-23T09:30:51.085-0300,Rafael Ferreira,Encaminhado para:,,Sustentação
SI-7063,2026-06-23T09:30:55.583-0300,Automation for Jira,Link,,This work item is blocked by SUS-215
SI-7063,2026-06-23T09:30:56.990-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7063,2026-06-23T09:31:00.636-0300,Rafael Ferreira,resolution,,Done
SI-7063,2026-06-23T09:31:00.636-0300,Rafael Ferreira,status,Submissão,Done
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Resolução do chamado,,"Realizada a sincronização manual de dados por meio da atualização da aba de controle antiga, o que permitiu restabelecer a comunicação interna do sistema e normalizar a execução das operações nas ordens informadas. O cenário foi formalmente encaminhado à equipe de sustentação técnica para que seja aplicada uma correção definitiva na plataforma."
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falha na migração estrutural de dados após a atualização do módulo de workflow.
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Causa raiz final,,"O impedimento para a conclusão das ações solicitadas nas ordens ocorria devido a uma interrupção na comunicação entre a nova interface do sistema e os registros históricos do processo. Durante as recentes atualizações na plataforma de fluxos de trabalho, uma nova estrutura interna de organização de datas foi implementada. Em alguns cenários específicos, o sistema exigia que as informações passassem por uma validação inicial a partir da tela antiga para conseguir estruturar esses novos registros pendentes. Como essa sincronização automática não havia sido concluída, qualquer tentativa de modificação ou exclusão gerava uma falha de integração"
SI-7063,2026-06-23T12:57:58.451-0300,luiz.henrique,Justificativa Causa Raiz final,,"A falha ocorreu devido à não existência da tabela order_datecontrol no banco de dados para as ordens mapeadas, impedindo o processamento de ações no workflow atualizado"
SI-7063,2026-06-23T12:58:02.309-0300,Automation for Jira,Link,,This work item is blocked by SUS-221
SI-7062,2026-06-23T08:59:20.712-0300,Automation for Jira,Link,,This work item is blocked by GA-1041
SI-7062,2026-06-23T17:26:13.642-0300,Rafael Ferreira,resolution,,Done
SI-7062,2026-06-23T17:26:13.642-0300,Rafael Ferreira,status,Submissão,Done
SI-7062,2026-06-23T17:26:14.055-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7062,2026-06-26T13:53:45.012-0300,Helena Almeida,assignee,,Helena Almeida
SI-7062,2026-06-26T18:54:33.924-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-7062,2026-06-26T18:54:33.924-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7062,2026-06-26T18:54:33.924-0300,luiz.henrique,Resolução do chamado,,"Aguardando informação. Solicitamos, por gentileza, verificar e responder ao comentário inserido no ticket."
SI-7061,2026-06-23T08:52:20.934-0300,Rafael Ferreira,resolution,,Done
SI-7061,2026-06-23T08:52:20.934-0300,Rafael Ferreira,status,Submissão,Done
SI-7061,2026-06-23T08:52:22.427-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Resolução do chamado,,"Encaminhado o chamado para a equipe de Ciência de Dados (Data Science), que é o setor responsável pela execução técnica do cadastro de novos lotes de Conhecimento de Embarque Aéreo (AWB) no sistema. A solicitação foi direcionada para que o procedimento seja concluído internamente."
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Causa raiz potencial,,Direcionamento de requisição operacional para o canal de suporte devido à falta de autonomia do usuário final ou ausência de uma ferramenta de autoatendimento para a importação de arquivos em lote no módulo Operations.
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Causa raiz final,,"A inclusão e o processamento de novos lotes de Conhecimentos de Embarque Aéreos (AWB) no sistema seguem uma diretriz operacional e de segurança da empresa. Por padrão, a carga massiva desses dados estruturados é centralizada e executada exclusivamente pela equipe de Ciência de Dados (Data Science), garantindo a integridade das informações no banco de dados. Como o módulo de operações utilizado no dia a dia não possui uma funcionalidade direta de envio em lote para os usuários finais, a demanda precisa ser transferida internamente para a equipe técnica especializada concluir a inserção do lote."
SI-7061,2026-06-23T12:57:57.788-0300,luiz.henrique,Justificativa Causa Raiz final,,"O chamado foi classificado como uma requisição de serviço e não como uma falha do sistema. O nexo causal está na centralização do procedimento de cadastro de lotes na equipe de Ciência de Dados, o que impede a execução direta pelo time operacional no módulo Operations. Sob a ótica da melhoria contínua, este fluxo indica uma oportunidade de evolução do produto para mitigar a dependência da equipe técnica e reduzir o tempo de resposta: recomenda-se que o time de Produto avalie a viabilidade técnica de implementar uma rotina de upload de lotes (via planilha ou interface dedicada) diretamente para a operação, mantendo as validações necessárias e eliminando a necessidade de transbordo de chamados."
SI-7060,2026-06-23T10:55:14.857-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7060,2026-06-23T10:55:16.400-0300,Rafael Ferreira,resolution,,Done
SI-7060,2026-06-23T10:55:16.400-0300,Rafael Ferreira,status,Submissão,Done
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Resolução do chamado,,"Verificado o status da ordem informada e constatado que os cards correspondentes no cockpit já se encontram devidamente atualizados e sincronizados com os dados inseridos na aba de controle. O fluxo visual foi normalizado de forma automática, não sendo necessária nenhuma ação corretiva ou intervenção manual na base de dados."
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Causa raiz potencial,,"Latência temporária na fila de processamento assíncrono entre o salvamento das datas na aba de controle e a renderização visual da cor dos cards no cockpit, ou retenção de cache local no navegador do usuário."
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Causa raiz final,,"O cenário relatado decorre do intervalo de tempo necessário para que o sistema processe e atualize as informações visuais após uma alteração de data. Quando uma modificação é realizada e salva na aba de controle, o sistema realiza o cálculo do novo status do estágio para definir se ele está no prazo ou em atraso. Em algumas situações, pode haver uma breve latência para que essa mudança de status se reflita na cor da barra lateral esquerda do card no painel do cockpit. Como a verificação posterior demonstrou que os cards já exibiam o comportamento correto, confirma-se que o fluxo de dados operou conforme o esperado, tratando-se apenas de um tempo de resposta visual que se estabilizou de forma automática."
SI-7060,2026-06-23T12:57:57.115-0300,luiz.henrique,Justificativa Causa Raiz final,,"A validação do incidente indicou que não houve falha estrutural, erro de integração ou inconsistência no banco de dados para a ordem 260643591. As datas inseridas na aba de controle foram registradas com sucesso e o cálculo de status da timeline ocorreu corretamente. O comportamento de exibição temporária em atraso (vermelho) foi causado por um descasamento momentâneo de atualização de interface ou cache de navegação, resolvido espontaneamente pelo próprio ciclo de sincronização do ecossistema. Como ação de melhoria contínua e para evitar falsos positivos em chamados futuros, recomenda-se orientar os usuários a realizarem uma atualização manual da página (refresh) ou aguardarem alguns minutos após o salvamento na aba de controle antes de checarem o status do card no Cockpit."
SI-7059,2026-06-23T07:37:22.295-0300,Automation for Jira,Link,,This work item is blocked by GA-1040
SI-7059,2026-06-23T09:29:48.068-0300,Helena Almeida,assignee,,Helena Almeida
SI-7059,2026-06-23T09:29:51.792-0300,Helena Almeida,resolution,,Done
SI-7059,2026-06-23T09:29:51.792-0300,Helena Almeida,status,Submissão,Done
SI-7059,2026-06-23T09:30:15.357-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Credenciais de acesso enviadas nos comentários do chamado.
SI-7059,2026-06-23T09:30:20.935-0300,Helena Almeida,Criticidade final,,P2 - Média
SI-7059,2026-06-23T12:57:56.340-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de acesso
SI-7059,2026-06-23T12:57:56.340-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Credenciais de acesso enviadas nos comentários do chamado.,Ticket concluído. Credenciais de acesso enviadas nos comentários do chamado.
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Reclassificação solicitação,,Incidente
